name,sec1_mean,sec1_std,sec2_mean,sec2_std,sec3_mean,sec3_std,sec4_mean,sec4_std,sec5_mean,sec5_std,sec6_mean,sec6_std,sec7_mean,sec7_std,sec8_mean,sec8_std,sec9_mean,sec9_std,sec10_mean,sec10_std,sec11_mean,sec11_std,sec12_mean,sec12_std,sec13_mean,sec13_std,sec14_mean,sec14_std,sec15_mean,sec15_std,sec16_mean,sec16_std,sec17_mean,sec17_std,sec18_mean,sec18_std,sec19_mean,sec19_std,sec20_mean,sec20_std,sec21_mean,sec21_std,sec22_mean,sec22_std,sec23_mean,sec23_std,sec24_mean,sec24_std,sec25_mean,sec25_std
xoai,24.685625,46.55359055281746,80.34166666666667,50.81313738154293,50.407916666666665,55.93638369308229,0.8422916666666667,9.696945554224653,0.0,0.0,62.394375,55.90174499386736,103.66666666666667,30.225081564084416,103.66666666666667,30.225081564084416,60.70979166666667,56.06160811217659,0.0,0.0,15.290833333333333,38.54983245928429,101.075,33.95098488998515,103.66666666666667,30.225081564084416,103.66666666666667,30.225081564084416,37.579166666666666,53.05353019330779,0.0,0.0,50.213541666666664,55.91577766268895,103.66666666666667,30.225081564084416,103.66666666666667,30.225081564084416,85.330625,48.13103273470636,0.12958333333333333,3.8155766047071955,0.7775,9.319227100462784,54.55458333333333,56.214302930776036,91.939375,43.4558333208486,41.013125,54.13910742461844
xoai,0.16958333333333334,4.879035918401868,0.6783333333333333,9.740372882435707,0.0,0.0,0.08479166666666667,3.4510412013280702,0.9327083333333334,11.411208532181444,7.292083333333333,31.17173031225123,60.45645833333333,69.58267399856037,70.461875,70.2712408918782,25.776666666666667,54.390196318413444,0.0,0.0,52.57083333333333,68.0056614013781,131.003125,35.35184740907291,135.66666666666666,25.72072229848057,133.88604166666667,29.854203587293988,60.795625,69.62967295528088,0.5935416666666666,9.114045934157375,16.025625,44.67066955351549,69.69875,70.26916463455005,83.60458333333334,68.99501717993643,37.13875,61.97019040181738,24.759166666666665,53.541676906613816,34.340625,60.39085899049106,40.53041666666667,63.667507999185815,23.148125,52.129369687196245,13.142708333333333,40.91924782623614
xoai,1.0779166666666666,12.126596623114098,0.08291666666666667,3.3755554841224114,0.08291666666666667,3.375555484122412,0.16583333333333333,4.77231592683841,0.08291666666666667,3.375555484122412,15.754166666666666,43.795476166367784,76.36625,68.32823070252515,79.43416666666667,67.91620326529025,21.226666666666667,49.68046519732099,0.33166666666666667,6.7449979408612295,1.4095833333333334,13.85042688246066,90.545,65.20558239138732,132.66666666666666,25.32894698868383,117.41,48.57017500483193,6.799166666666666,29.810632878872077,4.6433333333333335,24.837662038838427,5.72125,27.45821458939929,75.53708333333333,68.41555226330527,98.0075,62.215813454056835,27.279583333333335,54.83462029739717,60.114583333333336,68.20662079783547,58.87083333333333,68.03758139909802,15.754166666666666,43.795476166367784,1.74125,15.37511946091802,4.3116666666666665,23.964025758531378
xoai,1.5754166666666667,14.624926632057187,0.08291666666666667,3.373579922434854,0.0,0.0,0.0,0.0,0.0,0.0,9.95,35.60263332957268,85.65291666666667,66.53792740354724,92.86666666666666,64.26701244720256,27.86,55.228257260210555,0.16583333333333333,4.769521216945039,0.41458333333333336,7.534434550319986,79.43416666666667,67.82210062095459,132.66666666666666,24.9042611258038,114.50791666666667,51.13364779992123,0.995,11.647530854219703,5.97,28.005162024169756,10.364583333333334,36.277610115051985,87.39416666666666,66.06908353614082,115.00541666666666,50.68327686715861,10.69625,36.805318718053506,90.37916666666666,65.14933153383505,63.43125,68.47067089957203,19.236666666666668,47.664948570435094,0.8291666666666667,10.639156418887522,4.22875,23.725543691083246
xoai,8.879583333333333,34.640139287052364,5.450833333333334,27.482465609406706,0.6154166666666666,9.394147770095428,0.8791666666666667,11.217823584466919,0.7033333333333334,10.039687356796634,2.11,17.303696136952937,136.79833333333335,31.418481777804324,122.73166666666667,51.10815000782382,21.1,50.92631932507983,1.1429166666666666,12.778497231406185,6.505833333333333,29.909975470382605,131.96291666666667,39.87887755223797,140.66666666666666,21.699974398346395,67.52,71.8671663557149,4.48375,25.012391647691352,47.21125,67.60317391541243,121.58875,52.21766581758994,140.66666666666666,21.699974398346395,41.848333333333336,65.38709350645755,12.044583333333334,39.86877553081345,120.70958333333333,53.03859671496839,132.84208333333333,38.52440324858676,120.7975,52.957733087340515,11.34125,38.79017012643151,8.17625,33.32634372290936
xoai,1.7708333333333333,15.946054349134632,23.994791666666668,53.96470464918032,19.125,49.13541874249165,0.0,0.0,0.08854166666666667,3.5864725529779102,5.046875,26.611175805183336,134.76041666666666,37.798430520676234,140.33854166666666,26.552482894698645,42.234375,65.9965581932829,0.0,0.0,22.223958333333332,52.31273794209459,141.66666666666666,22.881336402307355,141.66666666666666,22.881336402307355,67.734375,72.51263730108963,0.7083333333333334,10.122413935859809,40.375,65.10656168927983,122.36458333333333,53.04820916543481,140.78125,25.39553894756912,20.807291666666668,50.90828506734698,7.260416666666667,31.66508487003294,87.56770833333333,71.14031615229345,106.95833333333333,64.09079442911872,103.0625,66.02672635948264,6.90625,30.922685215509667,13.723958333333334,42.50411559678581
xoai,1.59375,15.180866606933215,48.875,68.96759655809386,67.82291666666667,72.90708624562079,13.015625,41.63432034823404,0.0,0.0,0.4427083333333333,8.032800528557722,133.16666666666666,41.65307778410725,141.66666666666666,25.32894698868383,101.38020833333333,67.40447116690353,0.0,0.0,7.526041666666667,32.305271579598234,130.421875,45.35635453257211,141.66666666666666,25.32894698868383,102.97395833333333,66.71335720951937,0.7083333333333334,10.151515349389413,18.328125,48.41038585866028,77.296875,72.9769312196284,138.921875,31.787372044325636,59.5,71.82179334992966,3.71875,23.01813737984679,57.020833333333336,71.30779807266678,27.005208333333332,56.73405589126573,20.276041666666668,50.528645433373704,11.776041666666666,39.78601158277782,4.78125,26.002613300156966
xoai,0.17708333333333334,5.077800523821532,18.859375,48.925104492574924,45.776041666666664,67.6597311379888,18.416666666666668,48.43170162426902,0.0,0.0,0.0,0.0,72.515625,72.88962378733598,141.66666666666666,24.143091949642425,132.45833333333334,42.00858956478094,10.182291666666666,37.15787123542284,0.53125,8.784305518223965,69.0625,72.78999652253049,141.66666666666666,24.143091949642425,141.66666666666666,24.143091949642425,22.489583333333332,52.657160559222355,13.989583333333334,42.938438197335365,27.536458333333332,57.06172757745128,131.57291666666666,43.236815136637,125.72916666666667,50.21078054201994,6.994791666666667,31.157372287682797,67.91145833333333,72.72032809817759,7.260416666666667,31.713064077123203,10.890625,38.32808907458569,28.067708333333332,57.4799729521648,14.697916666666666,43.89363084768741
xoai,14.355833333333333,43.694184006252165,19.081666666666667,49.47214701784789,1.4266666666666667,14.428373281682019,0.2675,6.2724352328262425,1.7833333333333334,16.111684855684366,0.8916666666666667,11.42752221126211,115.38166666666666,60.72951778629199,131.16416666666666,46.070052267956264,55.818333333333335,71.4766418528148,0.0,0.0,36.55833333333333,63.641220372927755,137.495,36.802649021503875,142.66666666666666,25.83709650010147,141.68583333333333,28.318479819820052,16.139166666666668,46.0170145993728,129.82666666666665,47.691193689774174,106.01916666666666,66.19225508047666,142.66666666666666,25.83709650010147,134.82,41.094130967815836,6.509166666666666,30.27753428928599,140.79416666666665,30.371548626506062,63.30833333333333,72.94019191928564,79.00166666666667,73.47992921350851,49.4875,69.58995864167473,8.916666666666666,35.13298149728954
xoai,9.205625,35.61035093002279,39.056875,64.91750449789622,73.46625,73.47901986919463,54.786875,71.06173515144683,137.45875,36.13531234730786,20.19875,50.60019020159411,137.905625,35.33241031063936,143.0,23.790754506740637,108.590625,64.54720588150485,142.910625,24.05034068593156,40.486875,65.65580574278542,142.910625,24.05034068593156,143.0,23.790754506740637,122.890625,54.38437194736531,103.406875,67.10804778664311,0.715,10.225643011566559,75.25375,73.45758545540073,132.543125,43.71038938552682,86.068125,72.3925478484103,5.630625,28.209248254949564,0.268125,6.27146186980157,0.446875,8.091487980240407,1.43,14.425848328607922,35.035,62.619675621964056,1.0725,12.508486868922237
xoai,0.08208333333333333,3.332718458914417,8.782916666666667,33.34713818045544,65.74875,67.66990190208273,54.99583333333333,66.49564509027807,4.350416666666667,23.876821916377164,0.0,0.0,72.89,67.49857702203803,131.25125,23.323713757407933,131.33333333333334,23.098821518760552,76.41958333333334,67.13381065573235,10.58875,36.35315836949383,91.35875,63.4285625600762,131.33333333333334,23.098821518760552,131.33333333333334,23.098821518760552,59.428333333333335,67.1909830053276,7.223333333333334,30.427511491338816,11.245416666666667,37.364747476639735,54.83166666666666,66.4640754886093,44.57125,63.62523024270718,4.2683333333333335,23.657902074265913,1.5595833333333333,14.447454787137731,1.4775,14.066431450442577,1.0670833333333334,11.972471890120362,1.0670833333333334,11.972471890120362,4.8429166666666665,25.144729232181486
xoai,0.0,0.0,0.0,0.0,29.292708333333334,48.39567763239052,62.20729166666667,54.09573447600341,6.926041666666666,26.621313300278732,0.0,0.0,47.084375,54.10167285638564,101.603125,27.872264264576266,101.66666666666667,27.7648858972784,32.215625,49.8165046029865,17.473958333333332,40.045928696497114,100.52291666666666,29.617384672289834,101.66666666666667,27.7648858972784,98.99791666666667,31.856769228214624,11.755208333333334,33.853536772986224,49.753125,54.40693593407347,101.66666666666667,27.7648858972784,101.15833333333333,28.608680452307166,40.4125,52.74336303033777,0.06354166666666666,2.633977497359691,31.580208333333335,49.52577426576251,92.96145833333334,38.91182840139911,38.696875,52.25087310499582,1.14375,11.119603677177526,0.12708333333333333,3.7239226396890808
xoai,0.08708333333333333,3.5322207122038987,1.045,12.19499794997933,0.4354166666666667,7.8886783214757985,1.5675,14.908317938318865,0.17416666666666666,4.993796081695323,25.34125,54.687416728508026,94.48541666666667,67.95459418361442,109.28958333333334,61.01980122462753,67.31541666666666,71.54645702147934,1.82875,16.08798226744112,17.155416666666667,46.53033969708785,127.75125,44.653002401154396,139.33333333333334,23.683092891108817,139.33333333333334,23.683092891108817,81.16166666666666,71.04947006996056,1.2191666666666667,13.164040640024712,20.551666666666666,50.238355173667415,74.97875,71.60345346725603,88.99916666666667,69.55549342771009,38.490833333333335,63.533120622020625,4.96375,26.209896717413823,5.312083333333334,27.07980681848356,4.0929166666666665,23.87475374727571,4.7025,25.53490735738041,4.528333333333333,25.073309791267864
xoai,0.0,0.0,0.35583333333333333,7.210239198913969,0.266875,6.246151033586605,0.08895833333333333,3.608410741808258,4.536875,25.37464069172951,53.28604166666667,70.46058630065177,115.64583333333333,59.6920882471501,122.58458333333333,54.09575164150806,73.47958333333334,73.22790622314959,5.426458333333334,27.66395835059155,43.500625,66.9227352968285,140.55416666666667,28.80316069413602,142.33333333333334,24.225789747475496,142.33333333333334,24.225789747475496,88.24666666666667,71.6717458665237,3.2914583333333334,21.70765633841196,34.426875,62.10342907387945,75.525625,73.19229360635842,81.66375,72.74086324712884,14.945,44.33330548244739,4.092083333333333,24.13644072061418,10.408125,37.629912423288665,9.340625,35.78756207971389,6.760833333333333,30.732072811731324,6.8497916666666665,30.923745931833633
xoai,0.088125,3.6028843516052063,9.958125,36.99379616662378,9.253125,35.751595107552546,0.088125,3.6028843516052063,0.3525,7.199299300394912,46.970625,68.67789379008873,139.2375,33.68700679911074,139.325625,33.51499057674602,79.400625,73.47255808311047,1.93875,16.792533016319087,5.9925,29.10860314551925,94.99875,70.54704398558573,141.0,30.011109054259666,141.0,30.011109054259666,61.51125,72.67990235801665,0.52875,8.812018692530108,2.379375,18.574961631437493,39.568125,65.3162972949149,68.7375,73.52699228004639,25.7325,55.95080527049335,4.935,26.514224641375684,21.061875,51.581575003267474,37.7175,64.31551933307647,25.468125,55.7230935129327,13.659375,42.739272723605254
xoai,10.720833333333333,37.77057363396655,19.885416666666668,49.6377019410957,0.6052083333333333,9.308965993775242,0.259375,6.101503880960415,2.59375,19.137102992289613,127.52604166666667,45.542555064813804,138.33333333333334,27.475241379993168,105.91145833333333,63.33884960043557,8.81875,34.500447800535866,1.55625,14.877897564424213,91.3,69.22694562090689,138.33333333333334,27.475241379993168,138.33333333333334,27.475241379993168,79.628125,71.47809863156948,0.9510416666666667,11.655305433503829,6.570833333333334,30.027431613535576,89.39791666666666,69.73213925916602,132.97291666666666,37.92660257866135,122.51145833333334,51.05790293421705,24.9,54.40928229631411,65.44895833333334,71.60560891495581,38.646875,63.74533063475611,16.686458333333334,46.05338188765218,38.30104166666667,63.56375407611057,47.465625,67.61740765778717
xoai,12.562083333333334,40.5175823438795,47.66708333333333,67.49825614902745,43.106875,65.70180136597759,2.065,17.074565148196307,1.3766666666666667,13.975268234356799,25.124166666666667,54.47694083407115,136.80625,29.68385438142257,137.66666666666666,27.716822007983204,89.39729166666666,69.38310818202268,0.258125,6.075277482088781,14.024791666666667,42.571283478889036,137.23645833333333,28.720407305432328,137.66666666666666,27.716822007983204,128.20208333333332,43.91794901472201,3.2695833333333333,21.39317044042457,16.606041666666666,45.85852798006347,94.55979166666667,67.85167469038574,137.66666666666666,27.716822007983204,128.46020833333333,43.583378903238604,4.732291666666667,25.60257553284299,96.45270833333333,67.18209282860721,43.365,65.81323404149046,119.94208333333333,52.87000153514646,123.46979166666667,49.41542779459937,42.67666666666667,65.5133990535948
xoai,24.3775,52.708277279285085,98.83666666666667,62.486371758612734,82.33625,67.90640202468026,17.329583333333332,45.793992053103665,1.74125,15.422566207914297,68.40625,69.16662823166602,132.66666666666666,27.438820836342238,132.66666666666666,27.438820836342238,111.27416666666667,54.88094538154588,3.23375,20.90228123764246,66.74791666666667,69.1284055507796,132.66666666666666,27.438820836342238,132.66666666666666,27.438820836342238,132.66666666666666,27.438820836342238,32.50333333333333,58.65236558646964,88.22333333333333,66.49518871484028,132.16916666666665,28.562557938185826,132.66666666666666,27.438820836342238,132.66666666666666,27.438820836342238,69.81583333333333,69.16784717366075,131.25708333333333,30.494380490396185,131.34,30.32497980213672,132.16916666666665,28.562557938185826,132.66666666666666,27.438820836342238,126.61375,38.5346702456048
xoai,0.5716666666666667,8.775787555668279,10.29,35.86444478867615,46.71333333333333,64.32534095431511,40.99666666666667,62.17512221316676,5.798333333333333,27.401470408639668,8.738333333333333,33.25444001265929,101.83833333333334,58.36732916528637,129.605,27.146090418327276,130.66666666666666,24.580932086115496,52.92,66.0232050115715,47.85666666666667,64.68621920900583,126.665,33.05433443589509,130.66666666666666,24.580932086115496,130.66666666666666,24.580932086115496,41.568333333333335,62.41704425786989,0.6533333333333333,9.378867498560558,50.96,65.55530794680169,94.08,62.266472519326165,72.765,67.45139750220153,6.533333333333333,29.003716236985138,2.205,17.130505684304826,1.225,12.815249704941378,3.756666666666667,22.22903406708343,5.88,27.585061174483556,4.9,25.276767989598667
xoai,0.94875,11.587757480958084,13.9725,42.37389224215779,79.60875,70.74576434980048,61.9275,70.62794945168662,13.9725,42.37389224215779,0.0,0.0,70.46625,71.23493778292715,138.0,24.859605789312106,116.955,54.63582135376021,2.415,18.391649599750423,0.08625,3.504470136482832,79.26375,70.78572727561327,138.0,24.859605789312106,108.8475,60.503092844498454,11.64375,39.03081264766979,0.25875,6.066242530388973,47.52375,67.17584711737916,138.0,24.859605789312106,101.86125,64.32184308955628,4.485,24.8776963362768,2.2425,17.73354712825384,8.4525,33.65787788542231,116.265,55.205840044328646,53.38875,68.96649638366081,13.2825,41.42514566962921
xoai,0.4270833333333333,7.737146318877666,32.62916666666667,59.35350999987748,77.64375,69.9126639882754,38.010416666666664,62.444274289105614,4.527083333333334,24.819173028656472,0.0,0.0,106.25833333333334,60.403393369541384,136.66666666666666,23.170862929310356,89.08958333333334,67.7392572650925,0.0,0.0,0.0,0.0,118.81458333333333,50.87087202574497,136.66666666666666,23.170862929310356,73.54375,70.2225699895518,2.6479166666666667,19.112108831655796,0.76875,10.367811892463134,85.92916666666666,68.53758080526981,136.66666666666666,23.170862929310356,51.84791666666667,67.83330821943638,1.9645833333333333,16.503067765107254,3.075,20.563909526157715,31.091666666666665,58.349335305173405,78.24166666666666,69.84724950840146,11.872916666666667,39.09358024654503,15.802083333333334,44.40709397899982
xoai,0.0,0.0,11.055,37.39187043997665,73.8675,68.57401070194159,39.27875,62.12151571801968,3.685,22.208311694798716,0.0,0.0,92.71125,64.45896270835809,134.0,21.740898478827106,102.76125,59.77130790301898,0.0,0.0,0.0,0.0,112.14125,53.35569758801928,134.0,21.740898478827106,87.1,66.27385105253303,1.08875,12.18800804496644,0.5025,8.297890921794526,81.15375,67.63822965555427,133.665,22.721416659178626,45.895,64.84957446532192,2.42875,18.114103808105806,1.59125,14.707424659136167,36.59875,60.777142757543594,48.49125,65.70747616091718,7.705,31.62722416421228,14.2375,41.89677108183079
xoai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7525,8.956352145265392,24.017291666666665,44.737879095887685,56.87645833333333,53.58058521942998,61.140625,53.154511564018485,17.809166666666666,39.93352078941812,49.72770833333333,53.530663165282476,100.33333333333333,26.537185649993525,100.33333333333333,26.537185649993525,100.33333333333333,26.537185649993525,75.93979166666666,48.841055134213306,25.96125,45.967485774593975,99.20458333333333,28.43021096755566,100.33333333333333,26.537185649993525,99.20458333333333,28.43021096755566,52.486875,53.6629045778774,16.492291666666667,38.71030147882599,60.70166666666667,53.214308826563645,83.77833333333334,44.440700533282424,59.572916666666664,53.35118414643099,0.188125,4.49001492028423
xoai,26.859166666666667,53.09018427140955,0.8041666666666667,10.263567409639897,26.29625,52.671609866582784,13.429583333333333,39.870258859117726,0.0,0.0,0.0,0.0,71.32958333333333,65.67481854937292,126.97791666666667,24.739339704063557,103.65708333333333,54.00923832851551,0.0,0.0,0.24125,5.633653205292282,105.34583333333333,52.7884258081784,128.66666666666666,20.07209228976613,86.44791666666667,62.61320910153907,0.72375,9.739863240184638,0.8845833333333334,10.761215652814924,83.4725,63.51255185984893,122.71583333333334,33.38437882162188,31.764583333333334,56.36947308304134,2.734166666666667,18.785149257828344,10.534583333333334,35.741555701914486,21.873333333333335,49.03485789608133,18.013333333333332,45.27294801779781,1.68875,14.823018364607798,7.72,30.949662356801248
xoai,0.0,0.0,22.948333333333334,50.86227561322395,69.25333333333333,67.82454685108891,3.43,21.298183021093603,50.06166666666667,65.46850347474137,0.0,0.0,114.33333333333333,49.40113583939363,130.42166666666665,26.18423725365235,38.38333333333333,61.11068282678206,0.0,0.0,0.0,0.0,102.00166666666667,58.60972968619535,130.66666666666666,25.590796956892312,60.678333333333335,67.46028051544273,0.08166666666666667,3.3277240303580187,0.08166666666666667,3.3277240303580187,42.95666666666666,63.11120309069979,130.66666666666666,25.590796956892312,67.94666666666667,67.83920072904422,2.2866666666666666,17.464902582671975,1.7966666666666666,15.509389270875742,7.2683333333333335,30.550424119623752,70.39666666666666,67.79106496352516,40.425,62.053409455081514,16.496666666666666,44.34077305996768
xoai,1.9645833333333333,16.561325299012825,29.2125,57.292297420770275,19.304166666666667,48.583416059106234,0.25625,6.017730962538954,11.616666666666667,38.85472586728958,0.0,0.0,128.55208333333334,40.9170069041353,130.77291666666667,37.585897397291475,35.10625,61.13705881817918,23.916666666666668,53.04724047697696,0.17083333333333334,4.914941434600779,111.38333333333334,57.99065777251443,136.66666666666666,25.901522906749882,126.92916666666666,43.1168275267583,45.78333333333333,66.22454018128191,0.3416666666666667,6.946576894813413,43.90416666666667,65.48422188567429,129.57708333333332,39.430116131704736,136.66666666666666,25.901522906749882,107.79583333333333,60.34334386910917,0.4270833333333333,7.764160170921398,3.245833333333333,21.189511540041583,7.43125,31.5730941378494,25.36875,54.2956975591759,71.66458333333334,70.78237477644456
xoai,7.9158333333333335,32.82657078199847,106.94979166666667,62.987556475782824,105.056875,64.00059484281671,30.80291666666667,59.06113280457564,11.3575,38.8202227421482,8.173958333333333,33.32585252970428,132.934375,38.43328724373411,137.66666666666666,29.63481436119049,133.450625,37.60266030627853,52.31333333333333,69.27367337035204,0.0,0.0,84.14875,70.99492322298475,137.66666666666666,29.63481436119049,137.66666666666666,29.63481436119049,128.54625,44.63670418990968,0.0,0.0,9.206458333333334,35.23343109354046,75.02833333333334,71.96027281694317,118.22125,55.2542740286894,71.41458333333334,72.02043254516774,1.9789583333333334,16.767372053532934,1.0325,12.151602517775178,0.8604166666666667,11.099516498165835,17.03625,46.516340526072135,23.833541666666665,53.52652379854867
xoai,58.71,76.1895885275672,108.965,72.78527798714975,57.57,75.87995519239584,6.27,30.801535676001606,39.9,68.52419280808786,72.39,78.53117470151584,152.0,29.13188402192118,149.34,35.08645607638367,85.5,78.5055730505803,55.765,75.35183712646516,24.225,56.83841680588931,151.62,30.06926337641147,152.0,29.13188402192118,117.61,68.56576210714306,35.15,65.6013084219108,0.0,0.0,97.375,76.56883477194447,152.0,29.13188402192118,117.515,68.6194592784486,26.79,59.19420072946336,0.0,0.0,1.425,14.917292817398202,33.25,64.29683766199807,9.595,37.68219816217378,10.735,39.70411639028544
xoai,80.11833333333334,72.52455731604908,59.18333333333333,71.5850581864369,100.61166666666666,67.40431203235855,8.833333333333334,34.77926425648223,0.0,0.0,59.095,71.56809502145492,93.19166666666666,69.99826436340325,141.33333333333334,25.037749277618563,65.63166666666666,72.52267287238907,0.0,0.0,19.256666666666668,49.357910094420426,112.625,61.096874920080815,141.33333333333334,25.037749277618563,80.47166666666666,72.4884446921638,0.0,0.0,40.36833333333333,65.2291645959757,72.25666666666666,72.88173037340856,141.33333333333334,25.037749277618563,64.21833333333333,72.36739192404883,0.265,6.209551110990231,20.22833333333333,50.3932116515266,3.7983333333333333,23.22178748263985,79.235,72.60723810337369,32.24166666666667,60.500464300330414,0.0,0.0
xoai,61.32625,72.99542664398572,1.50875,14.877413197108561,0.44375,8.097643850991473,0.5325,8.86786015620454,9.14125,35.65492670638238,29.19875,58.94927267097958,13.3125,42.377350598521375,78.36625,73.98305286305437,109.42875,65.14539449137982,34.9675,62.927350522249064,6.035,29.29221355582401,111.115,64.20242810828887,142.0,29.698484809834994,142.0,29.698484809834994,55.735,71.79251197026052,3.7275,23.206965414504328,139.42625,34.99802938648833,142.0,29.698484809834994,129.3975,49.34019146446434,14.11125,43.50079164150348,9.4075,36.135805563872516,29.90875,59.483446633811496,31.4175,60.57531010032057,7.89875,33.29104231527604,0.0,0.0
xoai,0.0,0.0,0.0,0.0,8.67,33.95704786933046,29.41,57.458407275756144,4.505,24.857862103031575,0.085,3.469069279600317,37.23,62.35524917759531,128.52,41.104861026404166,136.0,27.760883751542686,48.79,67.31606469979262,0.17,4.904531917862635,121.89,49.09763639932171,136.0,27.760883751542686,127.16,42.94959526390596,22.355,51.64506083192597,0.17,4.904531917862635,93.585,67.07997298001841,106.675,61.09612133079044,34.935,61.06284283424741,3.06,20.59457210043462,11.985,39.423784382019946,5.865,28.22192011539966,1.445,14.234476047025172,0.34,6.931887669795772,4.165,23.931035114818304
xoai,0.475,7.916241216638109,0.0,0.0,0.0,0.0,0.0,0.0,0.2375,5.602663986890522,0.3958333333333333,7.228674334820243,36.733333333333334,59.28194403769911,64.125,66.170022479972,73.8625,65.75800212711758,44.80833333333333,62.65039848680577,62.62083333333333,66.10566654459778,126.66666666666667,26.96087700518826,126.66666666666667,26.96087700518826,126.66666666666667,26.96087700518826,96.6625,58.77911911342326,10.766666666666667,36.18897929235117,78.1375,65.11794947439607,91.2,61.30187599086997,66.34166666666667,66.20248558190413,6.570833333333334,28.754774663909682,2.216666666666667,16.987781556819662,0.6333333333333333,9.135401225756619,0.8708333333333333,10.702549508048174,0.07916666666666666,3.236636521486808,1.3458333333333334,13.280969441481128
xoai,0.725625,9.851032603710893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.53875,60.801173221445055,92.638125,62.24576026914905,78.125625,66.34271695792519,12.5775,39.153658753046315,0.0,0.0,15.1575,42.52488714956612,123.84,36.26974496739672,129.0,26.54555832275273,118.760625,43.18296336067471,44.8275,63.38859842603137,0.48375,8.050604693903432,38.21625,60.6479347211222,92.5575,62.27860810168555,83.608125,65.20614727399334,17.57625,45.32573793410135,0.16125,4.653609542154706,0.645,9.290441772775571,0.9675,11.364701656884796,0.725625,9.851032603710893,3.87,22.48094971303481
xoai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5416666666666665,16.33855146238151,30.055208333333333,48.26735950626052,62.39791666666667,53.09119116193434,62.270833333333336,53.11165110066612,10.992708333333333,32.58299257534413,60.428125,53.37344689997429,101.66666666666667,24.499433100017278,101.66666666666667,24.499433100017278,101.66666666666667,24.499433100017278,60.17395833333333,53.40446638779317,27.894791666666666,47.1437912795163,98.99791666666667,29.131891098812233,101.66666666666667,24.499433100017278,95.24895833333333,34.25803888259801,40.03125,51.99692561524672,6.671875,25.9457695778016,57.06041666666667,53.68543501881793,101.15833333333333,25.468475884687113,37.04479166666667,51.11369551017219,0.25416666666666665,5.222665281146101
xoai,8.540416666666667,33.128953094834166,0.0,0.0,0.5804166666666667,8.89996440965106,2.4875,18.29548697766747,0.08291666666666667,3.369996265040792,1.4925,14.223921532052964,94.35916666666667,63.46885193519906,100.66083333333333,60.52263322624759,13.515416666666667,40.86104211013699,0.0,0.0,7.296666666666667,30.76960603510476,128.10625,33.84940857588948,132.66666666666666,24.115462996914566,86.89666666666666,66.01650795234646,0.0,0.0,0.4975,8.242268725903083,67.1625,68.5115763484537,131.75458333333333,26.414551305288573,92.86666666666666,64.05608653533419,4.892083333333333,25.426930028214613,0.08291666666666667,3.369996265040792,2.23875,17.372658070586088,13.68125,41.08335609997679,7.4625,31.0974049359428,27.694166666666668,55.03204187233915
xoai,9.333125,35.086875315437275,44.781875,65.72294852751999,51.375,67.94655528428207,2.311875,17.921519438495583,2.311875,17.921519438495583,28.170625,56.43749724644696,137.0,24.097026095903757,135.715625,27.37759435242698,59.851875,69.79354328291676,0.0,0.0,6.165,28.85702297535212,112.596875,56.788652316295035,137.0,24.097026095903757,101.636875,63.44272691623295,1.284375,13.40721842364683,0.17125,4.915054096430001,18.238125,47.3634370742282,78.60375,70.1663860829208,49.6625,67.43804757269199,25.0025,53.90908235554252,7.620625,31.91004987371077,3.168125,20.91468445019053,0.599375,9.181260331568955,0.599375,9.181260331568955,17.29625,46.300487606548664
xoai,19.3325,49.02712967072414,55.21083333333333,69.88298946075662,61.39375,71.07000042871465,5.573333333333333,27.742229342446308,0.17416666666666666,4.999133188752715,36.0525,62.28725586947944,139.33333333333334,24.567367696917707,138.37541666666667,27.0547265555033,63.48375,71.3457145590224,0.0,0.0,7.750416666666666,32.45605040912591,112.77291666666666,59.023710770839564,139.33333333333334,24.567367696917707,96.74958333333333,67.37250149845796,3.6575,22.629133738391314,0.17416666666666666,4.999133188752715,11.669166666666667,39.24642934041545,74.10791666666667,71.79648914809871,59.129583333333336,70.7004116548109,24.470416666666665,54.00687803258385,12.888333333333334,41.05477069991041,6.357083333333334,29.54451429328952,1.3933333333333333,14.079487048737093,0.4354166666666667,7.897124729485761,19.680833333333332,49.397501279304485
xoai,5.10625,26.984346590894138,75.60833333333333,73.83263684773074,99.61666666666666,69.21413431437895,23.65,54.16592563595678,0.17916666666666667,5.141212500200922,33.8625,62.08911815890124,143.33333333333334,25.037749277618563,143.33333333333334,25.037749277618563,92.62916666666666,71.4269672414107,0.08958333333333333,3.63648981295455,4.210416666666666,24.580079498645286,104.63333333333334,67.13373882697796,143.33333333333334,25.037749277618563,118.51875,58.81625751811739,6.360416666666667,29.98371252018428,0.08958333333333333,3.6364898129545504,0.8958333333333334,11.46814352771285,53.92916666666667,71.11511196156239,66.91875,73.52718645805442,21.23125,51.81927993939611,23.291666666666668,53.8315885940175,17.379166666666666,47.5918977625277,9.854166666666666,36.856811663140675,3.49375,22.44649106068697,29.025,58.69194471986765
