name,red_mean,red_std,green_mean,green_std,blue_mean,blue_std
cam,80.37,98.05438847904767,59.87565,73.05051941689052,18.88695,23.04278129257621
cam,57.8248,82.66472830028536,43.69715,62.468232181465645,13.47055,19.257124206316476
cam,70.29855,91.34845273948267,53.18885,69.1154959880742,13.76215,17.883030430480737
cam,61.20765,88.44133327510107,46.31055,66.91592940920344,13.27785,19.185686054387006
cam,76.200075,92.71117918026053,56.847675,69.16548288051183,15.723825,19.130878243545826
cam,59.31165,84.25505043780758,45.0636,64.01501038850184,14.91075,21.181437260901347
cam,74.206125,92.29522543167862,55.360125,68.85516817918881,17.2755,21.486719148115657
cam,57.96065,86.48239474932167,41.84325,62.433814391221524,12.70795,18.961380666963574
cam,58.262625,85.2497912203272,44.5725,65.21841951281863,15.91875,23.292292683149505
cam,65.644175,87.01975616817928,50.04915,66.34655442656762,15.23235,20.1924296080858
cam,66.716925,89.58190047964139,50.305275,67.54571105684192,13.914225,18.682856249764782
cam,83.651125,97.37433394501025,61.99525,72.16575003031217,17.409625,20.265724323580816
cam,73.440675,92.12358455110382,54.4005,68.23969226007691,15.154425,19.00962855816428
cam,58.9996,85.87766647877666,42.9671,62.54134406606561,14.42925,21.002690171439944
cam,64.914675,87.55267268704236,48.597325,65.54489703893336,17.73625,23.921495269683703
cam,84.18,91.66704751436036,60.8475,66.25933325766265,20.13,21.920380927347043
cam,74.1396,91.06747669634862,55.0068,67.56619238761348,20.3286,24.970114578031076
cam,81.405775,92.71450653295511,59.2042,67.42873202396734,18.28365,20.82357900740168
cam,73.41885,90.91522735316401,53.6826,66.4756501076898,16.57845,20.529244886198324
cam,80.3726,92.57386979725976,58.023,66.83140332957255,18.4814,21.287039579049033
cam,85.14075,91.278748564151,61.413,65.84040880037122,21.4015,22.94438488497785
cam,88.02325,89.48781598316891,64.41925,65.49108320555936,23.604,23.99673277760954
cam,82.45845,92.40062620782123,62.95215,70.54241355650866,18.61965,20.864657530798343
cam,74.8092,91.20358981619088,55.9058,68.15752142177708,20.5122,25.007435917342665
cam,82.764,94.20870609450061,60.5484,68.92110603755572,18.7308,21.3209176950712
cam,76.9332,90.33304122944162,55.0724,64.66463607134894,16.816,19.74492704468669
cam,61.703775,88.62650633839391,45.05355,64.71141732644635,13.059,18.756932558390247
cam,54.573475,86.28597540402711,40.57295,64.14978276110918,12.857625,20.329156508802207
cam,52.76375,85.40411545082296,39.50375,63.94130109668946,12.7075,20.568530422711294
cam,56.4732,86.51134308147113,42.4296,64.99794030459735,14.0436,21.51340277687377
cam,65.7305,90.37862783728241,49.1249,67.54613238365317,16.6056,22.832495453629242
cam,83.3877,97.76121975870595,62.75135,73.5677865860969,22.32095,26.168407309148563
cam,63.703275,90.05119810016063,49.3617,69.77789172159044,20.0115,28.288334481725858
cam,68.408375,89.30757865298654,52.877825,69.0323445804166,16.2701,21.240721409358958
cam,57.99015,86.158635103961,45.207375,67.16667790362551,19.33005,28.719545034653667
cam,59.37435,87.7293492058245,46.4942,68.6981147220213,20.41975,30.171469303590438
cam,73.90935,93.81850847555347,57.05955,72.42983296817341,22.59405,28.68026943035055
cam,62.040225,91.50374203795917,49.443225,72.92430203025171,19.210425,28.333646011753853
cam,87.19515,94.21724452815154,70.1252,75.77259877396314,34.1399,36.88929150837679
cam,59.483025,87.77278314972912,45.005675,66.4100951873612,17.6246,26.006750562882704
cam,79.279375,87.1129802303272,56.1751,61.72576884891755,20.83915,22.898269089114574
cam,88.4485,92.41122955436748,63.5873,66.43618124719391,19.124,19.980806390133505
cam,62.4486,90.63774466545381,45.7098,66.34309145615691,13.8417,20.089809384610895
cam,83.54225,92.96823766715974,59.8645,66.6189510556118,19.657,21.874879451096408
chuoi,28.4896,49.931315743128586,24.8056,43.474680086689546,11.052,19.36990696931712
chuoi,28.0098,49.077166828984744,24.3243,42.619644877802536,11.0565,19.372565853546607
chuoi,38.9172,57.20373365576761,35.4368,52.08795259712172,21.8316,32.089899367869634
chuoi,47.2931,66.92520371571536,41.2982,58.44172718837115,18.31775,25.92173383355172
chuoi,52.511925,68.16655453955683,45.063425,58.4975397112509,18.248825,23.689086329349532
chuoi,30.07495,49.93963088066931,26.0827,43.31047633898754,16.5013,27.4005054389513
chuoi,28.85805,50.43416302663801,25.40495,44.39930591233944,14.55235,25.432612124543947
chuoi,38.48215,62.19439670402391,32.39145,52.35067924007768,15.78045,25.504177065678867
chuoi,40.00275,62.61117705679634,34.20525,53.53709342537658,16.233,25.407434167975325
chuoi,30.489,52.240797074700154,25.153425,43.098657586627624,12.1956,20.896318829880062
chuoi,34.0194,55.32708218982816,28.5324,46.40335925598491,13.99185,22.755493481300288
chuoi,40.153625,63.00031963696197,32.93175,51.66932689650118,15.0215,23.56846490015843
chuoi,34.49285,60.03956569527715,29.2817,50.968839942753256,11.9112,20.73308743434031
chuoi,34.9164,61.71552973960443,29.097,51.42960811633703,10.426425,18.428942908354106
chuoi,48.775425,67.06931370656312,41.165075,56.60459809277313,20.7555,28.540133492154517
chuoi,51.87615,68.3760072041173,45.3003,59.708626009229185,19.72755,26.002143584664324
chuoi,39.39435,62.008960143494576,34.79355,54.76703779096966,16.1028,25.346728233837197
chuoi,41.0424,65.94508474662838,33.7832,54.28132826083017,13.1224,21.084482878173702
chuoi,20.0915,49.6932201386668,17.2815,42.743119419972146,6.6035,16.332736688932446
chuoi,17.57315,50.2041985204176,14.95355,42.72034284035534,5.0209,14.344056720119312
chuoi,23.1822,56.72831747161201,20.3202,49.72482148746238,8.4429,20.660313153241407
chuoi,24.4174,58.17066938965032,22.0206,52.46066503238403,10.1864,24.267518518381728
chuoi,25.6955,60.89315462143508,22.9748,54.44564413210666,10.2782,24.357261848574034
chuoi,25.981025,60.5294764139702,22.71395,52.9179853679021,8.867775,20.659761410756296
chuoi,20.076525,50.479523758890345,17.20845,43.268163221906015,6.28245,15.796313557203781
chuoi,17.16975,44.01439747329844,15.05655,38.59724086120016,5.8113,14.89718068327024
chuoi,80.969625,82.48580455059752,71.64585,72.98743917810448,31.897125,32.494407853265685
chuoi,13.824,42.42113888145861,12.096,37.11849652127629,4.992,15.318744596082277
chuoi,13.4519,43.48147865919466,11.44285,36.98749158671753,4.45485,14.399710465057966
chuoi,18.32985,49.867960645864606,15.830325,43.067784194155784,6.308325,17.162350092407944
chuoi,27.6111,53.686984985096714,24.891825,48.39963040323113,14.433075,28.063651242209644
chuoi,19.392975,49.74615407897755,17.018325,43.65478827338846,7.3878,18.9509158396105
chuoi,43.940925,71.71948155936694,37.66365,61.47384133660024,16.3755,26.727757102869667
chuoi,40.93425,70.10564475801861,34.578,59.219675075096454,14.7465,25.25544966437937
chuoi,24.095075,49.79459695332793,20.680025,42.737095022934994,10.814325,22.348756112910962
chuoi,35.571825,64.07800590818486,32.744925,58.98571404793178,21.437325,38.616546606919364
chuoi,16.6732,46.4358870030497,14.7318,41.028968653379536,6.7378,18.76518721356118
chuoi,70.5081,77.63936781292078,61.920575,68.1832909639112,28.474425,31.354360078294935
chuoi,14.88775,38.21872119704557,13.04325,33.48365839387178,5.797,14.881625952831904
chuoi,18.307575,47.77882295138061,15.363,40.094117161997715,6.017175,15.70352922178244
chuoi,20.4372,46.44790690827736,17.3554,39.44385745385459,7.6234,17.325806545151078
chuoi,19.4508,49.219727542521,15.803775,39.9910286282983,5.403,13.672146539589164
chuoi,23.1,50.15565770678319,20.125,43.69621694151566,9.625,20.898190711159664
chuoi,22.69025,44.50932548284124,19.38985,38.035241776246146,8.66355,16.994469729812106
chuoi,17.6988,40.85361769243943,15.48645,35.7469154808845,7.5852,17.508693296759755
chuoi,39.79625,67.71024468968858,35.17475,59.847119499918286,22.0805,37.56826479556914
chuoi,29.381625,58.78621426286418,25.584,51.187996092834105,10.3935,20.795123412713856
chuoi,31.28625,60.94348251402689,27.11475,52.817684845489964,10.637325,20.720784054769137
chuoi,48.9335,54.664408692951206,38.70195,43.23457778442505,18.6837,20.871865137308642
chuoi,68.4684,75.62588843405412,59.90985,66.17265237979734,28.8288,31.842479340654368
chuoi,37.1833,65.90622429717848,32.11285,56.91901189301778,12.5554,22.254049762683646
chuoi,34.2583,62.422730484255496,29.6288,53.987226364761504,13.8885,25.306512358481953
chuoi,39.138,60.28625843424021,34.987,53.89226132757838,22.534,34.710270007592854
chuoi,39.4552,65.74277141222449,35.2184,58.683144951851375,18.8008,31.32709241790562
chuoi,25.23965,56.339570622054794,21.7295,48.504266098457784,8.0232,17.90926748250748
chuoi,24.69775,56.51083652661231,21.971375,50.27262729964862,9.462125,21.650255552403415
chuoi,44.54625,68.53881463037933,40.98255,63.055709459948986,29.10355,44.77869222518117
chuoi,15.72525,45.087445729798226,13.6647,39.17943559968673,5.96475,17.10213458716484
chuoi,19.5041,50.25635266501141,16.7552,43.17324255786215,6.4141,16.527256916681605
chuoi,16.9875,47.534722506290066,14.60925,40.87986135540946,5.436,15.211111202012825
chuoi,40.8105,61.99935959145062,35.9737,54.651287343574985,16.9288,25.718252867564708
chuoi,19.0988,50.38108214955292,16.3345,43.08908341738079,6.15685,16.241269903474297
chuoi,34.65525,62.39659764312073,32.5335,58.57639778741945,24.518,44.14453166588133
chuoi,25.120775,53.485833530004705,21.32555,45.40523997511191,9.75915,20.778669141152903
chuoi,20.80135,49.58519424361974,18.2573,43.5208179692202,8.53005,20.333496920045505
chuoi,17.170825,44.2101893664727,15.073625,38.81047158125466,7.07805,18.224047525110883
chuoi,31.3885,55.63512440670911,27.5253,48.78772447972953,12.79685,22.68201225811987
chuoi,30.2652,58.67032017093481,26.0617,50.521664591638306,10.718925,20.77907172720608
chuoi,28.1025,58.528834720588804,25.4796,53.066143480000505,11.9904,24.972302814117885
chuoi,37.99305,68.63965509599754,33.30255,60.1656236026645,14.0715,25.422094479999085
chuoi,31.561875,62.41745486227692,27.896625,55.16897623310926,12.62475,24.966981944910764
chuoi,43.6619,63.8382235685643,38.5627,56.382664611651684,18.8033,27.49237365361529
chuoi,23.2694,55.15453402613425,20.7007,49.066046503768774,11.0303,26.144681713687014
chuoi,18.949075,49.642166870961375,16.659925,43.645126577825096,7.37615,19.323796500105768
chuoi,28.382025,58.02256743629478,25.678975,52.49660863283813,15.05985,30.787484762115596
chuoi,28.3784,59.22991822921926,24.8311,51.82617845056686,10.2685,21.43187830662539
chuoi,35.096875,56.17222392103036,33.13145,53.026579381452656,25.26975,40.44400122314185
chuoi,32.2276,54.383859721796135,30.1484,50.87522361071252,22.8712,38.59499722191983
chuoi,22.78395,48.49401326346892,20.794875,44.26040893094386,13.200225,28.095737843120887
chuoi,22.673175,50.01459197493642,19.43415,42.869650264231225,9.035175,19.930626877230303
chuoi,22.6898,50.029155259308546,19.9602,44.01061026570751,9.383,20.688748415503532
chuoi,18.45025,45.36651601057215,16.17945,39.782944809270965,8.5155,20.938392004879457
chuoi,64.90735,74.75323247845206,56.7402,65.34719660367995,24.0716,27.723053104591497
chuoi,21.0453,44.70290983716831,18.323925,38.922361151327586,10.1598,21.580715093805395
chuoi,15.7875,36.4623757282764,13.893,32.08689064088323,7.104375,16.408069077724384
chuoi,26.1507,50.06522035814883,23.1498,44.320031136721916,12.21795,23.39112754438101
chuoi,25.1038,49.82640289605503,22.47195,44.60266710856538,11.53965,22.904072298993036
chuoi,17.0944,43.54152832228101,15.09115,38.43900547201371,7.34525,18.709250450980125
chuoi,23.30185,52.812766795326105,20.5317,46.53432598749014,9.1252,20.68192266110673
chuoi,23.6232,53.326215145648575,20.83435,47.03075919095396,8.8587,19.99733067961822
chuoi,22.642725,49.07360318515826,19.6588,42.60653919951725,8.4252,18.25994537122168
chuoi,17.04975,43.29693147253625,14.90175,37.84219994843719,6.57825,16.705115292553355
chuoi,24.47865,49.85083343513426,21.564525,43.91621040714208,9.71375,19.782076759973915
chuoi,40.512,59.53414025582296,35.1315,51.62726225309647,14.2425,20.929971183687762
chuoi,28.55445,51.93111528936674,25.0722,45.59805244920006,11.6075,21.11020946722225
chuoi,18.1775,40.85466306004738,16.525,37.140602781861254,8.9235,20.055925502205074
chuoi,20.808,45.43112518967586,18.5538,40.50941996079431,10.7508,23.47274801466586
chuoi,20.9632,47.369123337465304,18.179025,41.07791164420819,10.4816,23.684561668732652
chuoi,24.871,53.51049765232987,21.85095,47.01279436597552,11.19195,24.07972394354844
chuoi,31.61275,59.0732133664447,27.382875,51.16905101459646,13.3575,24.960512690047054
chuoi,27.2555,58.07510843511186,23.465,49.998437725592986,12.635,26.922235698396225
chuoi,20.1159,46.1514243246078,17.8808,41.023488288540264,9.41935,21.610587580570314
chuoi,20.203475,47.31252289747794,17.58165,41.17272984971363,10.17885,23.83684359720263
chuoi,13.167,32.82522065424694,11.9196,29.71546290805513,7.4844,18.658546477150892
chuoi,72.009125,77.30524103664882,63.646775,68.32785820658638,31.5911,33.91455735801369
chuoi,35.6626,59.81883115909236,32.5159,54.54069899799598,24.1247,40.46567990173895
chuoi,66.10875,74.47110629927221,57.29425,64.54162545936924,27.32495,30.781390603699176
chuoi,74.45725,78.39583007046676,64.02375,67.41042713065613,29.4035,30.95886283037541
chuoi,72.85355,76.88827577984502,62.4459,65.90423638272429,28.3845,29.956471083056496
chuoi,39.868675,62.86680029033111,33.84535,53.36893837596454,16.349025,25.779910910423546
chuoi,51.0603,57.58333581783882,44.457675,50.137214806911395,23.76945,26.806035639338763
chuoi,52.5104,70.81099555746974,46.4788,62.67730012181444,21.288,28.70716036113639
chuoi,64.9165,72.10229211162431,55.9625,62.157148372089914,21.4896,23.86834497488253
chuoi,47.6938,63.78539677355624,41.9562,56.1119655827525,16.8542,22.540704122986046
chuoi,33.5407,55.98830541738158,30.1074,50.2572190360748,14.7896,24.687756719475345
chuoi,36.731575,57.58212763539895,31.81475,49.874283778691996,16.1966,25.39054446915229
chuoi,51.134,70.37859080714816,45.606,62.77009450367269,26.258,36.14035744150852
chuoi,82.852,76.77730195832619,73.168,67.8033315995608,36.584,33.9016657997804
chuoi,31.662975,62.996373619037584,28.032825,55.7738594461543,14.5206,28.89005669153316
chuoi,33.966375,65.168542981713,29.48025,56.561376927524485,14.95375,28.690553513961696
chuoi,34.8804,61.69388377983672,29.55145,52.26842931347277,14.04905,24.848925411323123
chuoi,58.4118,57.99853809157606,50.355,49.998739734117294,25.68105,25.499357264399826
chuoi,31.6021,59.0661110586265,27.5962,51.578857544152726,12.9079,24.125594657748856
chuoi,36.68115,61.85899598827562,32.51875,54.839535450598966,16.38945,27.639125867101882
chuoi,38.458325,59.657336625048686,36.696875,56.92493952771821,27.59605,42.80755452484409
chuoi,19.886,45.06261204146959,17.767,40.260858299345784,9.78,22.16194034826373
chuoi,32.3239,53.83940275290951,30.46925,50.75025669331634,21.99085,36.62844613517615
chuoi,24.4737,53.63117944172028,21.3714,46.83286092093884,11.7198,25.682536634063233
chuoi,21.1107,53.36297916636589,18.4042,46.52157158093436,9.7434,24.62906730755349
chuoi,30.0012,56.921820056635575,25.6532,48.67228091799274,12.1744,23.098709588199945
chuoi,34.048,56.55862176538605,28.728,47.72133711454447,13.034,21.65134739456185
chuoi,25.049,55.49594218499223,22.341,49.49638086769577,11.33975,25.123163016178914
chuoi,54.036975,61.045501536553665,46.129125,52.112013506814094,24.6022,27.79307387030085
chuoi,28.7063,61.625178622945995,25.4969,54.7354070998837,12.8376,27.55908609224914
chuoi,14.512025,37.80555455749029,13.3562,34.794492690079565,7.833925,20.40830821245051
chuoi,30.97765,60.97548975184619,27.69525,54.514510705292956,13.9502,27.459160947851267
chuoi,36.5788,64.97668035964904,32.00645,56.8545953146929,14.9203,26.50364593617263
chuoi,20.8046,48.955022406694894,18.357,43.19560800590727,9.331475,21.95776740300286
chuoi,59.715,73.42594074984672,55.3359,68.04137176152462,42.1986,51.88766479655834
chuoi,49.734225,67.37234290604249,45.501525,61.63852648850697,34.214325,46.34834937507888
chuoi,34.755875,65.18206446549829,31.656625,59.36965107367042,16.38175,30.722756499661617
chuoi,24.990475,57.43675421082197,21.96615,50.48580943371612,9.709675,22.316191126497703
chuoi,32.1212,56.35694908846645,28.6884,50.33406903321049,17.4092,30.544605994512352
chuoi,43.75035,61.071286419048846,37.64565,52.54971156987924,15.94005,22.250778772831755
chuoi,24.154875,55.787434864262885,21.313125,49.22420723317313,10.41975,24.06516798066242
chuoi,21.84215,53.1138883285483,18.94915,46.07893623205183,8.3897,20.401361079839745
chuoi,19.6234,43.937266328710066,18.4593,41.33081832615948,10.6432,23.830381737605464
chuoi,55.881325,72.90649896438846,51.440425,67.1126050069536,38.4878,50.21374763110198
chuoi,27.1158,52.56112242294679,25.4342,49.30151793160125,16.816,32.59604491345537
chuoi,25.72195,53.97899904775467,23.3163,48.930603453360355,13.6937,28.737021075783066
chuoi,38.8585,67.17949447376037,34.8473,60.24483697969479,23.0644,39.87428059087712
chuoi,29.99535,60.988219176964826,27.073725,55.04780821816955,14.41335,29.30602739672336
chuoi,26.99235,58.55113100083976,23.8374,51.70749231242993,11.56815,25.093341857502754
chuoi,19.7309,49.11699690728252,17.36875,43.236793052185305,8.6149,21.445449353883916
chuoi,58.20925,60.93612815430186,48.189625,50.44712248839743,21.94775,22.97591717293349
chuoi,32.768775,62.76806481005586,28.69945,54.97333780749992,13.27885,25.435424955708918
chuoi,23.97,54.963070329085504,20.774,47.63466095187411,10.0674,23.084489538215916
chuoi,28.93395,55.135975890497306,24.831375,47.31818826423276,13.38735,25.510675412021143
chuoi,44.66505,67.27652345727668,38.852475,58.52135944571328,23.556225,35.48145415212538
chuoi,70.01115,75.30021597364446,63.52005,68.31873899595557,45.4377,48.87033884382223
chuoi,49.206,66.47107313711733,44.958,60.732563225999286,35.4,47.820915925983684
chuoi,43.70805,64.19748643987162,38.64045,56.75429960626332,23.43765,34.4247391054384
chuoi,66.97075,76.3440511398072,60.447625,68.90794226255328,46.9665,53.53998391622844
chuoi,50.79275,66.17177115233882,47.08525,61.34171486384693,36.70425,47.81755725606967
chuoi,30.898,58.060602787087916,26.7047,50.1809495516974,13.6834,25.712552662853216
chuoi,64.1566,58.77422459241806,51.6515,47.318231663387415,20.1169,18.429206016266676
chuoi,38.50825,60.64008725206041,32.186,50.68425203157289,15.805625,24.889588051218823
chuoi,36.737,60.387290310130666,31.604625,51.95083063445065,15.127,24.865354833583204
chuoi,42.140325,67.73021544255101,36.558825,58.759325979961474,21.76785,34.9864689040992
chuoi,42.5219,65.03843340971551,38.3296,58.6261934960816,29.04665,44.427662258749336
chuoi,53.260475,77.83200580593035,47.83875,69.90898725083564,32.849275,48.0041712455738
chuoi,37.023975,71.98936623001605,32.21295,62.63481581594616,15.688125,30.503968741532223
chuoi,40.377925,74.8149166122263,35.415275,65.61978719619849,16.918125,31.347032100094818
chuoi,28.0024,56.49961410700078,24.0584,48.54192197925418,10.846,21.883653351303114
chuoi,21.6154,47.727667896514696,18.722,41.33892494973714,9.1908,20.2936540662346
chuoi,17.514975,44.18888350874432,15.342575,38.70809175572177,7.87495,19.867870104706746
chuoi,51.197625,72.19445837015037,43.835875,61.8135558594098,19.073625,26.895974686918766
chuoi,18.198575,46.88724552550912,15.318225,39.46624263657962,6.8081,17.540552282924274
chuoi,30.66365,59.46960121505356,26.46315,51.32308050066266,13.651625,26.476192321770423
chuoi,23.78025,50.25865308519021,20.304675,42.913157634277795,9.87795,20.876671281540553
chuoi,32.6154,62.400132073898696,27.89475,53.368534010571246,12.659925,24.22110389710541
chuoi,41.7767,66.61575592237921,36.978025,58.96394612048429,20.3238,32.40766504331961
chuoi,42.8766,63.86366707635884,38.8375,57.847524525687355,28.2737,42.11299785470039
chuoi,38.4076,54.59063896163883,32.1167,45.649068786887646,15.2306,21.648012002029194
chuoi,55.9144,71.75591315452685,49.114,63.028842635733035,23.4236,30.059909564734223
chuoi,58.84125,73.23861548689668,50.99575,63.47346675531045,24.32105,30.271961067917285
chuoi,31.5125,54.27729584043406,28.7394,49.50089380647585,16.1344,27.789975470302235
duahau,37.404375,37.49987807792681,49.373775,49.49983906286337,37.404375,37.49987807792681
duahau,40.0292,37.94578168070859,52.1433,49.42937350513356,38.4491,36.447921877522724
duahau,39.765325,35.24282909535463,51.5269,45.66676446158628,36.96495,32.76093972244233
duahau,33.1614,35.88791370419852,43.29405,46.853665113814735,33.621975,36.38635695009017
duahau,35.37975,34.488781363473834,47.173,45.98504181796511,42.55825,41.48650511838157
duahau,26.1193,36.09499920362931,35.398525,48.918222604918654,28.525025,39.41953860396358
duahau,52.9728,47.741714047151675,68.975,62.16369016556208,44.6958,40.282071227284234
duahau,57.064125,46.527169621462846,73.28235,59.75068098756281,45.6513,37.221735697170274
duahau,62.6535,51.50879961472602,78.7644,64.75391951565558,53.1063,43.65983967343445
duahau,61.5966,51.106802565216306,78.1803,64.86632633277455,52.712475,43.73562911831011
duahau,51.621075,49.4545350887497,66.220975,63.441676325971834,44.84255,42.96050522861084
duahau,47.121525,49.44282411709889,61.400775,64.42549809197733,42.361775,44.448599458806065
duahau,44.611875,49.25805755391066,58.130625,64.18474166115631,40.55625,44.78005232173696
duahau,42.4775,49.43088097282912,54.795975,63.76583645494956,38.654525,44.9821016852745
duahau,32.6155,36.739299935491424,40.98975,46.17236343244193,29.0895,32.767483726249104
duahau,29.614275,35.84462011549815,37.727775,45.66506398275793,25.9632,31.42542037523126
duahau,41.908,39.95446828578751,49.2419,46.946500235800315,40.33645,38.45617572507047
duahau,42.31695,38.85869069715937,52.624925,48.324269200313566,39.0618,35.86956064353172
duahau,40.78305,38.432247952695924,52.965,49.91201032817652,37.60515,35.437527333005335
duahau,35.758,37.933803342138,48.4615,51.41028610842387,35.758,37.933803342138
duahau,37.51995,38.97190593231873,50.98865,52.961820882381865,36.076875,37.4729864733834
duahau,50.09025,42.997890703353114,66.787,57.33052093780414,43.757,37.561375786837196
duahau,36.339575,35.490070637001764,44.01695,42.98797288425566,40.434175,39.48895183553718
duahau,36.421875,37.48449874927468,45.163125,46.4807784491006,42.249375,43.48201854915863
duahau,33.770625,37.31409602428249,42.32585,46.76700035043407,39.6242,43.78187266849147
duahau,46.09305,40.11194076204117,52.92165,46.05445050456579,48.9383,42.587986488093094
duahau,21.361625,33.212642206837074,29.555125,45.951737847815664,21.946875,34.12257760976411
duahau,49.2198,41.37480498999361,56.2512,47.28549141713556,52.7355,44.330148203564576
duahau,58.2714,41.62123426857978,66.2175,47.296857123386125,61.582275,43.98607712474909
duahau,48.52555,40.303425377968814,56.8104,47.184498003475674,52.0762,43.25245650318603
duahau,48.1383,39.77318660995118,54.6756,45.17448355698159,51.7041,42.71934858105868
duahau,50.7276,41.08319605678214,57.3705,46.463138397551226,52.5393,42.55045305881008
duahau,49.182,41.381383205494714,56.7935,47.78564489205937,50.9385,42.8592897485481
duahau,48.3198,43.232158492955215,56.0954,50.18905756078709,53.3184,47.70445075084713
duahau,52.206,43.22801827518814,59.91825,49.61397552038639,55.7655,46.17538315758733
duahau,43.53605,36.41812804631095,52.360925,43.800181028671275,48.24265,40.355222970236454
duahau,45.8584,37.17856303624442,54.306,44.02724570081576,48.8754,39.62452113073419
duahau,27.1167,33.29594841883919,35.88975,44.06816702493422,29.50935,36.23382622050148
duahau,53.48325,42.33892676293885,57.7865,45.7455070771983,54.098,42.82558109354735
duahau,40.044,39.99997579999268,46.55115,46.49997186749149,44.54895,44.49997307749186
duahau,42.170225,41.49458758018177,49.283275,48.49367464189917,46.7429,45.994000691285805
duahau,39.092625,40.475539472740515,45.849375,47.47131172728825,43.43625,44.97282163637835
duahau,33.50295,38.61065191495087,41.2344,47.52080235686262,39.5163,45.540768925326674
duahau,31.0318,33.87019026754943,39.2461,42.83582886778309,37.4207,40.84346473439784
duahau,33.7015,34.9759045308338,41.4047,42.97039699502438,39.4789,40.97177387897673
duahau,36.133675,35.4943440000569,43.76755,42.99314907049145,41.73185,40.99346771837558
duahau,40.771875,37.35699176840093,48.382625,44.330296898502446,45.6645,41.83983078060904
duahau,48.83295,42.60254328438033,55.64685,48.547084207782234,53.37555,46.565570566648276
duahau,36.654,39.859807877108494,46.275675,50.323007444849466,33.446775,36.3720746878615
duahau,25.3299,33.258972713991035,33.4061,43.863282854683824,27.8996,36.63307139512055
duahau,47.9934,41.57017147474858,54.8496,47.50876739971265,50.85015,44.04458644348361
duahau,47.4096,41.650164799673966,55.8756,49.087694228187175,50.796,44.625176571079244
duahau,46.85685,40.57951833225106,54.285375,47.0128566044372,49.713975,43.05387920616881
duahau,48.0069,40.39682354331835,56.2032,47.29384219705563,50.93415,42.860044491081666
duahau,51.5845,40.25609096459814,59.664,46.56126183857135,55.3135,43.16616982950885
duahau,52.6746,43.1364267741314,58.061775,47.5481067851221,53.87175,44.1168001099071
duahau,52.7046,42.51500133882158,57.551,46.424426749287925,53.9162,43.49235769143816
duahau,26.78625,35.93696649603998,34.2864,45.99931711493118,32.1435,43.12435979524797
duahau,27.468,34.97434739920103,35.861,45.660953548956904,33.1905,42.26066977403458
duahau,30.897425,35.200373625423,39.16575,44.62019191955027,36.989875,42.14129236846416
duahau,28.93605,32.74880624385414,39.896675,45.15365709379889,25.867075,29.27544800586961
duahau,45.477775,41.30892525894827,54.244575,49.27209157392627,50.4091,45.788206311123396
duahau,47.318175,39.92195498305882,54.91245,46.32918232601888,50.23905,42.38627319188961
duahau,52.8066,43.1096717273514,60.0075,48.98826332653567,55.2069,45.06920226041281
duahau,48.773725,37.1039158933983,56.374825,42.886344344317514,50.674,38.549523006128105
duahau,50.424,38.61787441069226,59.2482,45.3760024325634,54.2058,41.51421499149418
duahau,24.8336,32.741061544183324,31.7724,41.88929932858749,31.042,40.92632693022915
duahau,28.130625,36.31067077470995,34.5069,44.5410894836442,33.381675,43.088662652655806
duahau,28.97285,36.11876053905366,35.23725,43.92822227722743,33.67115,41.975856842683974
duahau,23.82915,32.80827578946355,30.3908,41.842438688011484,29.7001,40.891474172374856
duahau,47.039,42.25692226132897,53.1264,47.72546514220683,51.4662,46.234044356512875
duahau,36.404875,32.26456184785987,53.7672,47.652275959916125,50.40675,44.674008712421355
duahau,42.402,39.92781481624058,49.292325,46.41608472387966,47.70225,44.91879166827064
duahau,38.7695,37.992208013617734,46.421375,45.49067012156861,44.891,43.99097769997844
duahau,37.692125,35.432253498534,44.5935,41.919849209533176,43.53175,40.92175756168716
duahau,45.9036,40.705708531359576,54.3006,48.15187472612048,49.2624,43.68417500926394
duahau,49.922625,41.846799616092206,57.55785,48.246898380906316,52.271925,43.81606077449655
duahau,45.2591,39.07790638186749,55.5713,47.98173315241958,53.8526,46.49776202399423
duahau,39.740625,37.43300147743132,52.457625,49.41156195020933,49.80825,46.91602851838058
duahau,54.85,49.7642190735472,66.917,60.7123472697276,46.6225,42.29958621251513
duahau,53.85855,50.91982611809962,66.003125,62.40174769374952,43.826075,41.4347604686497
duahau,57.943175,53.315177913230066,69.3152,63.778904419564945,47.6542,43.84799678845089
duahau,36.7356,34.42749036220909,50.0456,46.90121875431384,45.7864,42.90962566884031
duahau,24.0261,32.504173867212806,33.21255,44.932240345852996,26.8527,36.328194322179016
duahau,24.065475,32.88420119182424,32.436075,44.32218421506745,27.553225,37.650027451508926
duahau,51.1812,40.984211186260495,65.8044,52.69398581090635,58.4928,46.839098498583425
duahau,44.54,39.74151985015168,57.34525,51.16720680707028,54.00475,48.18659281830892
duahau,32.7413,36.754094660459266,41.5903,46.68763375788069,40.26295,45.19760289326747
duahau,39.4744,37.97138586672865,52.4594,50.46197332288939,50.9012,48.9631028281501
duahau,35.2602,37.90110151380828,47.78685,51.3659665252928,43.14735,46.37897948400222
duahau,48.058,39.17995196525897,62.4754,50.93393755483665,48.658725,39.669701364824704
duahau,32.1966,30.976897011159785,45.1791,43.46758128985325,42.0633,40.46981706296681
duahau,43.549975,35.81267725958749,57.867775,47.586708139451865,53.69175,44.15261579949142
